"apparent errors",TOKO,"CENTRAL DESERT",NT
"apparent errors",STURT,"CENTRAL DESERT",NT
"apparent errors",CARRANDOTTA,"CENTRAL DESERT",NT
"apparent errors","ADELAIDE AIRPORT","HOLDFAST BAY",SA
"apparent errors",ALFORD,"COPPER COAST",SA
"apparent errors",ALLANOOKA,MINGENEW,WA
"apparent errors","ANDAMOOKA STATION","ROXBY DOWNS",SA
"apparent errors",ANGASTON,"MID MURRAY",SA
"apparent errors",ANINDILYAKWA,"UN-INCORPORATED (ALYANGULA)",NT
"apparent errors",APOINGA,"CLARE AND GILBERT VALLEYS",SA
"apparent errors",AREEGRA,BULOKE,Vic
"apparent errors",ATHELSTONE,"ADELAIDE HILLS",SA
"apparent errors","ATHOL PARK","PORT ADELAIDE ENFIELD",SA
"apparent errors",AURUKUN,COOK,Qld
"apparent errors","BAKARA WELL","KAROONDA EAST MURRAY",SA
"apparent errors",BALHANNAH,"MOUNT BARKER",SA
"apparent errors",BANGO,"UPPER LACHLAN SHIRE",NSW
"apparent errors","BARINGHUP WEST","CENTRAL GOLDFIELDS",Vic
"apparent errors",BARNA,PUA,SA
"apparent errors","BARUNAH PARK","COLAC OTWAY",Vic
"apparent errors","BARUNGA GAP","BARUNGA WEST",SA
"apparent errors",BAUDIN,NANNUP,WA
"apparent errors","BELALIE EAST",GOYDER,SA
"apparent errors","BELALIE NORTH",PETERBOROUGH,SA
"apparent errors",BETHEL,"CLARE AND GILBERT VALLEYS",SA
"apparent errors","BEULAH PARK","NORWOOD PAYNEHAM AND ST PETERS",SA
"apparent errors",BILLIATT,"SOUTHERN MALLEE",SA
"apparent errors",BINDOON,GINGIN,WA
"apparent errors",BIRDUM,"VICTORIA DALY",NT
"apparent errors",BIRRIWA,WARRUMBUNGLE,NSW
"apparent errors",BISHOPSBOURNE,"MEANDER VALLEY",Tas
"apparent errors",BLACKMORE,UN-INCORPORATED,NT
"apparent errors",BLAKEVIEW,GAWLER,SA
"apparent errors",BLANCHETOWN,"LOXTON WAIKERIE",SA
"apparent errors",BOCKELBERG,WUDINNA,SA
"apparent errors",BOHO,BENALLA,Vic
"apparent errors",BONEGILLA,INDIGO,Vic
"apparent errors",BOODAROCKIN,YILGARN,WA
"apparent errors",BOOKPURNONG,"RENMARK PARINGA",SA
"apparent errors","BOOLEROO CENTRE","NORTHERN AREAS",SA
"apparent errors",BOONERDO,ELLISTON,SA
"apparent errors","BOORS PLAIN","YORKE PENINSULA",SA
"apparent errors",BOWELLING,COLLIE,WA
"apparent errors",BOYERINE,WAGIN,WA
"apparent errors",BRINKLEY,ALEXANDRINA,SA
"apparent errors",BRINKWORTH,"NORTHERN AREAS",SA
"apparent errors","BROWN HILL CREEK",BURNSIDE,SA
"apparent errors",BRUCKNELL,MOYNE,Vic
"apparent errors",BRUKUNGA,"ADELAIDE HILLS",SA
"apparent errors","BUCKLAND PARK",MALLALA,SA
"apparent errors","BUFFALO CREEK",LITCHFIELD,NT
"apparent errors","BUGLE RANGES",ALEXANDRINA,SA
"apparent errors","BULLA CREEK",WEDDIN,NSW
"apparent errors",BULLENGAROOK,MOORABOOL,Vic
"apparent errors","BUNGEET WEST",MOIRA,Vic
"apparent errors",BUNGEROO,KIMBA,SA
"apparent errors",BUNYUNG,"MID MURRAY",SA
"apparent errors","CABBAGE TREE",BALLARAT,Vic
"apparent errors",CADELL,"LOXTON WAIKERIE",SA
"apparent errors",CALIPH,"KAROONDA EAST MURRAY",SA
"apparent errors","CALLIGNEE NORTH",LATROBE,Vic
"apparent errors",CALOMBA,WAKEFIELD,SA
"apparent errors","CALTOWIE WEST","MOUNT REMARKABLE",SA
"apparent errors","CAMDEN PARK",MARION,SA
"apparent errors",CAMENA,"BURNIE CITY",Tas
"apparent errors",CANOWIE,"NORTHERN AREAS",SA
"apparent errors",CHAFFEY,"UIA RIVERLAND",SA
"apparent errors","CHAPMAN BORE","KAROONDA EAST MURRAY",SA
"apparent errors",CHARRA,PUA,SA
"apparent errors","CHERRY GARDENS","ADELAIDE HILLS",SA
"apparent errors","CLARENCE GARDENS",MARION,SA
"apparent errors","CLARENCE PARK",MITCHAM,SA
"apparent errors",CLAYPANS,"KAROONDA EAST MURRAY",SA
"apparent errors",CLEVE,"FRANKLIN HARBOUR",SA
"apparent errors",CLONBINANE,MURRINDINDI,Vic
"apparent errors",COBBANNAH,WELLINGTON,Vic
"apparent errors",COCATA,ELLISTON,SA
"apparent errors",COLES,"WATTLE RANGE",SA
"apparent errors","COLLETT CREEK",UN-INCORPORATED,NT
"apparent errors",COLLEY,ELLISTON,SA
"apparent errors",COLLINSWOOD,WALKERVILLE,SA
"apparent errors",COMPTON,"MOUNT GAMBIER",SA
"apparent errors",CONCORDIA,GAWLER,SA
"apparent errors",CONDAH,MOYNE,Vic
"apparent errors",CONMURRA,ROBE,SA
"apparent errors",COOLTONG,PUA,SA
"apparent errors",COOMBE,TATIARA,SA
"apparent errors",COONALPYN,"SOUTHERN MALLEE",SA
"apparent errors",COOTRA,WUDINNA,SA
"apparent errors",COOYERDOO,KIMBA,SA
"apparent errors",COSTELLO,"CENTRAL DESERT",NT
"apparent errors",COWELL,CLEVE,SA
"apparent errors","COX PENINSULA",WAGAIT,NT
"apparent errors",CRABTREE,"DERWENT VALLEY",Tas
"apparent errors",CRESWELL,"ROPER GULF",NT
"apparent errors",CUBBINE,CUNDERDIN,WA
"apparent errors",CUNLIFFE,"YORKE PENINSULA",SA
"apparent errors",CUPRONA,"BURNIE CITY",Tas
"apparent errors",DAJARRA,BOULIA,Qld
"apparent errors","DARKE PEAK",KIMBA,SA
"apparent errors","DARWIN RIVER DAM",LITCHFIELD,NT
"apparent errors","DARWIN RIVER",COOMALIE,NT
"apparent errors",DEDDINGTON,"LAUNCESTON CITY",Tas
"apparent errors","DE ROSE HILL",APY,SA
"apparent errors",DIREK,PLAYFORD,SA
"apparent errors","DISMAL SWAMP","WATTLE RANGE",SA
"apparent errors","DOVER GARDENS","HOLDFAST BAY",SA
"apparent errors",DRUMMARTIN,CAMPASPE,Vic
"apparent errors","DUCK PONDS","PORT LINCOLN",SA
"apparent errors",DUNORLAN,KENTISH,Tas
"apparent errors","DUTTON EAST",GOYDER,SA
"apparent errors","EAST CHAPMAN","CHAPMAN VALLEY",WA
"apparent errors","EAST MOONTA","YORKE PENINSULA",SA
"apparent errors",EDGECOMBE,"MOUNT ALEXANDER",Vic
"apparent errors",EDILLILIE,"TUMBY BAY",SA
"apparent errors","EDI UPPER",ALPINE,Vic
"apparent errors","ELERMORE VALE","LAKE MACQUARIE",NSW
"apparent errors","ELIZABETH SOUTH",SALISBURY,SA
"apparent errors","ELIZABETH TOWN",KENTISH,Tas
"apparent errors",ERRIBA,"CENTRAL COAST",Tas
"apparent errors",ETHELTON,"CHARLES STURT",SA
"apparent errors",EVANSTON,LIGHT,SA
"apparent errors",FELIXSTOW,CAMPBELLTOWN,SA
"apparent errors",FISCHER,LIGHT,SA
"apparent errors","FLAXMAN VALLEY","MID MURRAY",SA
"apparent errors",FLORINA,"VICTORIA DALY",NT
"apparent errors","FLY CREEK",COOMALIE,NT
"apparent errors",FORRESTON,BAROSSA,SA
"apparent errors",FORTHSIDE,"CENTRAL COAST",Tas
"apparent errors",FRANKLYN,PETERBOROUGH,SA
"apparent errors",FREWVILLE,UNLEY,SA
"apparent errors","GAWLER EAST",BAROSSA,SA
"apparent errors","GAWLER WEST",LIGHT,SA
"apparent errors",GEMBROOK,"BAW BAW",Vic
"apparent errors",GERANIUM,"THE COORONG",SA
"apparent errors","GERMAN CREEK","WATTLE RANGE",SA
"apparent errors","GHIN GHIN",MITCHELL,Vic
"apparent errors","GLENELG EAST",MARION,SA
"apparent errors",GLENLUCE,HEPBURN,Vic
"apparent errors",GLENORA,"CENTRAL HIGHLANDS",Tas
"apparent errors",GLENUNGA,UNLEY,SA
"apparent errors","GOLDEN GROVE","ADELAIDE HILLS",SA
"apparent errors",GOSCHEN,GANNAWARRA,Vic
"apparent errors",GREENWAYS,"NARACOORTE LUCINDALE",SA
"apparent errors",GREENWITH,PLAYFORD,SA
"apparent errors","GULUNG MARDRULK","WEST ARNHEM",NT
"apparent errors","GUM CREEK","CLARE AND GILBERT VALLEYS",SA
"apparent errors",HALE,"CENTRAL DESERT",NT
"apparent errors",HAMMOND,"FLINDERS RANGES",SA
"apparent errors",HAWKER,PUA,SA
"apparent errors","HAWKS NEST STATION","BERRI BARMERA",SA
"apparent errors",HEATHPOOL,BURNSIDE,SA
"apparent errors",HENRIETTA,"BURNIE CITY",Tas
"apparent errors","HIGHLAND VALLEY","MOUNT BARKER",SA
"apparent errors","HIGH WYCOMBE",SWAN,WA
"apparent errors",HILLTOWN,"NORTHERN AREAS",SA
"apparent errors","HINDMARSH TIERS",ALEXANDRINA,SA
"apparent errors","HINDMARSH VALLEY",ALEXANDRINA,SA
"apparent errors","HODDYS WELL",NORTHAM,WA
"apparent errors","HOPE GAP","PORT PIRIE",SA
"apparent errors",HOVE,MARION,SA
"apparent errors",HUGH,"ALICE SPRINGS",NT
"apparent errors",HUMEVALE,NILLUMBIK,Vic
"apparent errors","INDIGO VALLEY",WODONGA,Vic
"apparent errors",INKPEN,NORTHAM,WA
"apparent errors",IRLPME,MACDONNELL,NT
"apparent errors","JANE BROOK",MUNDARING,WA
"apparent errors",JEPARIT,YARRIAMBIACK,Vic
"apparent errors",JINDERA,ALBURY,NSW
"apparent errors",JOANNA,"WATTLE RANGE",SA
"apparent errors",JUDBURY,"DERWENT VALLEY",Tas
"apparent errors",KAKADU,"ROPER GULF",NT
"apparent errors",KALDOONERA,PUA,SA
"apparent errors",KALLISTA,CARDINIA,Vic
"apparent errors",KARKOO,ELLISTON,SA
"apparent errors",KARTE,"LOXTON WAIKERIE",SA
"apparent errors",KATARAPKO,PUA,SA
"apparent errors",KATRINE,TOODYAY,WA
"apparent errors",KEITH,"THE COORONG",SA
"apparent errors","KENSINGTON PARK","NORWOOD PAYNEHAM AND ST PETERS",SA
"apparent errors","KENT TOWN",BURNSIDE,SA
"apparent errors",KERGUNYAH,ALPINE,Vic
"apparent errors",KERSBROOK,PLAYFORD,SA
"apparent errors",KIANA,ELLISTON,SA
"apparent errors",KILKENNY,"PORT ADELAIDE ENFIELD",SA
"apparent errors",KINDRED,KENTISH,Tas
"apparent errors","KINGSTON ON MURRAY",PUA,SA
"apparent errors","KINGSTON PARK",MARION,SA
"apparent errors",KLEMZIG,WALKERVILLE,SA
"apparent errors",KOOLUNGA,WAKEFIELD,SA
"apparent errors",KOORINE,GRANT,SA
"apparent errors",KOOROONA,"YORKE PENINSULA",SA
"apparent errors",KOPPIO,"LOWER EYRE PENINSULA",SA
"apparent errors",KUNAT,GANNAWARRA,Vic
"apparent errors",KUNPARRKA,"CENTRAL DESERT",NT
"apparent errors","LADE VALE","YASS VALLEY",NSW
"apparent errors",LAFFER,"THE COORONG",SA
"apparent errors","LAKE VIEW","PORT PIRIE",SA
"apparent errors",LAMEROO,"KAROONDA EAST MURRAY",SA
"apparent errors","LANGHORNE CREEK","MURRAY BRIDGE",SA
"apparent errors","LANGWARRIN SOUTH","MORNINGTON PENINSULA",Vic
"apparent errors",LEWISTON,LIGHT,SA
"apparent errors","LITTLE SWANPORT","SOUTHERN MIDLANDS",Tas
"apparent errors",LOVEDAY,PUA,SA
"apparent errors",LOYETEA,"BURNIE CITY",Tas
"apparent errors","MAMBRAY CREEK","PORT AUGUSTA",SA
"apparent errors",MANNANARIE,PETERBOROUGH,SA
"apparent errors",MANNINGHAM,PROSPECT,SA
"apparent errors",MARAMA,"SOUTHERN MALLEE",SA
"apparent errors",MARAMIE,MAREEBA,Qld
"apparent errors",MARCOLLAT,TATIARA,SA
"apparent errors",MARINO,"HOLDFAST BAY",SA
"apparent errors",MARRABEL,LIGHT,SA
"apparent errors",MCALINDEN,DONNYBROOK-BALINGUP,WA
"apparent errors","MCBEAN POUND","LOXTON WAIKERIE",SA
"apparent errors",MEADOWBANK,"DERWENT VALLEY",Tas
"apparent errors",MEDINDIE,PROSPECT,SA
"apparent errors","MIDDLE POINT",UN-INCORPORATED,NT
"apparent errors","MIGA LAKE",HORSHAM,Vic
"apparent errors",MILTALIE,CLEVE,SA
"apparent errors","MINBURRA PLAIN",PETERBOROUGH,SA
"apparent errors","MINCHA WEST",LODDON,Vic
"apparent errors",MINYIP,BULOKE,Vic
"apparent errors",MIRANDA,"MOUNT REMARKABLE",SA
"apparent errors",MOBRUP,"BOYUP BROOK",WA
"apparent errors",MOCULTA,"MID MURRAY",SA
"apparent errors","MODBURY HEIGHTS",SALISBURY,SA
"apparent errors","MODBURY NORTH",SALISBURY,SA
"apparent errors",MONTEITH,"THE COORONG",SA
"apparent errors","MOONTA MINES","YORKE PENINSULA",SA
"apparent errors",MOORAK,"MOUNT GAMBIER",SA
"apparent errors",MOORLANDS,"KAROONDA EAST MURRAY",SA
"apparent errors","MOUNT BARKER JUNCTION","ADELAIDE HILLS",SA
"apparent errors","MOUNT CHARLES","THE COORONG",SA
"apparent errors","MOUNT HOLLAND",KONDININ,WA
"apparent errors","MOUNT MADDEN",RAVENSTHORPE,WA
"apparent errors",MUNDALLIO,"FLINDERS RANGES",SA
"apparent errors",MUNDARING,KALAMUNDA,WA
"apparent errors",MUNDARLO,"WAGGA WAGGA",NSW
"apparent errors",MUNGLINUP,ESPERANCE,WA
"apparent errors","MUNNO PARA DOWNS",GAWLER,SA
"apparent errors",MURDINGA,CLEVE,SA
"apparent errors",MURDOCH,COCKBURN,WA
"apparent errors",MURLONG,ELLISTON,SA
"apparent errors",MURTHO,"UIA RIVERLAND",SA
"apparent errors",MYPOLONGA,"MID MURRAY",SA
"apparent errors",NANGETTY,"GREATER GERALDTON",WA
"apparent errors",NANGWARRY,GRANT,SA
"apparent errors",NARLABY,"STREAKY BAY",SA
"apparent errors",NARRIDY,"PORT PIRIE",SA
"apparent errors","NECTAR BROOK","PORT AUGUSTA",SA
"apparent errors",NEIKA,"HOBART CITY",Tas
"apparent errors",NELSHABY,"MOUNT REMARKABLE",SA
"apparent errors","NEW PORT","CHARLES STURT",SA
"apparent errors",NGAPALA,"CLARE AND GILBERT VALLEYS",SA
"apparent errors",NILDOTTIE,"KAROONDA EAST MURRAY",SA
"apparent errors",NINDA,YARRIAMBIACK,Vic
"apparent errors","NIRRANDA SOUTH",CORANGAMITE,Vic
"apparent errors","NORTH BRIGHTON",MARION,SA
"apparent errors","NOTTS WELL","MID MURRAY",SA
"apparent errors",NUMBURINDI,"EAST ARNHEM",NT
"apparent errors","OLD BEACH","CLARENCE CITY",Tas
"apparent errors","OLD CALPERUM","BERRI BARMERA",SA
"apparent errors","OLD REYNELLA",MARION,SA
"apparent errors",PADTHAWAY,"NARACOORTE LUCINDALE",SA
"apparent errors",PAISLEY,"MID MURRAY",SA
"apparent errors",PALKAGEE,WUDINNA,SA
"apparent errors",PALLAMANA,"MID MURRAY",SA
"apparent errors","PARA VISTA","TEA TREE GULLY",SA
"apparent errors",PARINGA,"UIA RIVERLAND",SA
"apparent errors",PARNAROO,GOYDER,SA
"apparent errors",PARRAKIE,"KAROONDA EAST MURRAY",SA
"apparent errors",PATERSONIA,DORSET,Tas
"apparent errors","PAULLS VALLEY",MUNDARING,WA
"apparent errors",PENNINGTON,"PORT ADELAIDE ENFIELD",SA
"apparent errors",PETHERICK,KINGSTON,SA
"apparent errors",PETINA,CEDUNA,SA
"apparent errors",PETWOOD,ALEXANDRINA,SA
"apparent errors","PICTON EAST",BUNBURY,WA
"apparent errors","PIKE RIVER","LOXTON WAIKERIE",SA
"apparent errors",PINERY,MALLALA,SA
"apparent errors","PINKERTON PLAINS",MALLALA,SA
"apparent errors",PLYMPTON,MARION,SA
"apparent errors",POMPOOTA,"MURRAY BRIDGE",SA
"apparent errors",POOCHERA,WUDINNA,SA
"apparent errors","PORT ELLIOT","VICTOR HARBOR",SA
"apparent errors","PORT HUGHES","YORKE PENINSULA",SA
"apparent errors","PORT WAKEFIELD","YORKE PENINSULA",SA
"apparent errors",PYGERY,PUA,SA
"apparent errors",RAKULA,COOMALIE,NT
"apparent errors",RENMARK,"UIA RIVERLAND",SA
"apparent errors",RIANA,"BURNIE CITY",Tas
"apparent errors",RIDGEWAY,KINGBOROUGH,Tas
"apparent errors",RIVERSTONE,HAWKESBURY,NSW
"apparent errors","ROBIN FALLS",UN-INCORPORATED,NT
"apparent errors",ROELANDS,DARDANUP,WA
"apparent errors",ROSEWATER,"CHARLES STURT",SA
"apparent errors","ROXBY DOWNS STATION","ROXBY DOWNS",SA
"apparent errors","ROYAL PARK","PORT ADELAIDE ENFIELD",SA
"apparent errors","SALT CREEK",KINGSTON,SA
"apparent errors","SAMPSON FLAT","ADELAIDE HILLS",SA
"apparent errors",SANDALWOOD,"LOXTON WAIKERIE",SA
"apparent errors",SCARSDALE,PYRENEES,Vic
"apparent errors","SCHELL WELL","KAROONDA EAST MURRAY",SA
"apparent errors","SEPARATION CREEK","SURF COAST",Vic
"apparent errors",SHERINGA,"LOWER EYRE PENINSULA",SA
"apparent errors",SHORT,"NARACOORTE LUCINDALE",SA
"apparent errors",SOLOMON,CLEVE,SA
"apparent errors","SOMERTON PARK",MARION,SA
"apparent errors","SOUTH BRIGHTON",MARION,SA
"apparent errors","SOUTHERN BROOK",GOOMALLING,WA
"apparent errors","SOUTH RIANA","BURNIE CITY",Tas
"apparent errors","SOUTH SPREYTON",LATROBE,Tas
"apparent errors",SPRENT,KENTISH,Tas
"apparent errors",STEPHENSTON,"MOUNT REMARKABLE",SA
"apparent errors",STONEHAVEN,"GREATER GEELONG",Vic
"apparent errors",STRUAN,"WATTLE RANGE",SA
"apparent errors",SUMMERHILL,"MEANDER VALLEY",Tas
"apparent errors",SUNLANDS,"MID MURRAY",SA
"apparent errors",SUNNYBRAE,GOYDER,SA
"apparent errors","TAILEM BEND","MURRAY BRIDGE",SA
"apparent errors",TALLAROOK,MURRINDINDI,Vic
"apparent errors","TANAMI EAST","CENTRAL DESERT",NT
"apparent errors",TARLEE,LIGHT,SA
"apparent errors",TAROOM,"WESTERN DOWNS",Qld
"apparent errors",TARPEENA,"WATTLE RANGE",SA
"apparent errors","TELOPEA DOWNS",HINDMARSH,Vic
"apparent errors",TELOWIE,"PORT PIRIE",SA
"apparent errors",TEROWIE,PETERBOROUGH,SA
"apparent errors",THORNGATE,WALKERVILLE,SA
"apparent errors",THROSSELL,YORK,WA
"apparent errors",TINTINARA,"SOUTHERN MALLEE",SA
"apparent errors",TOOBORAC,"MACEDON RANGES",Vic
"apparent errors",TOOLIGIE,"LOWER EYRE PENINSULA",SA
"apparent errors",TOOMBON,WELLINGTON,Vic
"apparent errors","TOORAK GARDENS","NORWOOD PAYNEHAM AND ST PETERS",SA
"apparent errors","TOTHILL BELT",GOYDER,SA
"apparent errors","TOTHILL CREEK",GOYDER,SA
"apparent errors","TRAVELLERS REST","NORTHERN MIDLANDS",Tas
"apparent errors","TROTT PARK",ONKAPARINGA,SA
"apparent errors","TUMBY BAY","LOWER EYRE PENINSULA",SA
"apparent errors","TURRIFF EAST",YARRIAMBIACK,Vic
"apparent errors",ULYERRA,WUDINNA,SA
"apparent errors",UMAGICO,TORRES,Qld
"apparent errors","UNLEY PARK",MITCHAM,SA
"apparent errors",UNO,KIMBA,SA
"apparent errors","VALE PARK","PORT ADELAIDE ENFIELD",SA
"apparent errors",WALLABADAH,"TAMWORTH REGIONAL",NSW
barely,ALVIE,CORANGAMITE,Vic
barely,ARUMBERA,MACDONNELL,NT
barely,"BALD HILLS",HEPBURN,Vic
barely,BALMAIN,"UNINCORPORATED (Sydney)",NSW
