"apparent errors",TOKO,"CENTRAL DESERT",NT
barely,"BALWYN NORTH",WHITEHORSE,Vic
barely,BARANGAROO,"UNINCORPORATED (Sydney)",NSW
barely,BARBERTON,DANDARAGAN,WA
barely,BARNAWARTHA,WODONGA,Vic
barely,BAYNTON,MITCHELL,Vic
barely,BEECHBORO,BAYSWATER,WA
barely,BIRCHGROVE,"UNINCORPORATED (Sydney)",NSW
barely,"BLACKSTONE HEIGHTS","WEST TAMAR",Tas
barely,BOSTON,"PORT LINCOLN",SA
barely,BRIDPORT,"LAUNCESTON CITY",Tas
barely,CALLIGNEE,WELLINGTON,Vic
barely,"CITY BEACH",STIRLING,WA
barely,"COBURG NORTH",DAREBIN,Vic
barely,CONNELLAN,MACDONNELL,NT
barely,COOLBINIA,VINCENT,WA
barely,CURRABUBULA,"TAMWORTH REGIONAL",NSW
barely,DAGLISH,CAMBRIDGE,WA
barely,"DAWES POINT","UNINCORPORATED (Sydney)",NSW
barely,"DENHAM COURT",CAMDEN,NSW
barely,"DEVON PARK",PROSPECT,SA
barely,DIANELLA,BAYSWATER,WA
barely,DOUGLAS,HORSHAM,Vic
barely,DREEITE,CORANGAMITE,Vic
barely,"DREEITE SOUTH",CORANGAMITE,Vic
barely,DUNKELD,ARARAT,Vic
barely,EASTWOOD,UNLEY,SA
barely,EDINBURGH,PLAYFORD,SA
barely,ELTHAM,BANYULE,Vic
barely,EMEROO,"PORT AUGUSTA",SA
barely,ENFIELD,PROSPECT,SA
barely,FAIRFIELD,HOLROYD,NSW
barely,GAROO,"LIVERPOOL PLAINS",NSW
barely,"GERMAN FLAT",GRANT,SA
barely,"GOULDS COUNTRY",DORSET,Tas
barely,"HENLEY BEACH SOUTH","WEST TORRENS",SA
barely,HEWETT,LIGHT,SA
barely,HILBERT,SERPENTINE-JARRAHDALE,WA
barely,"HOLLANDS LANDING","EAST GIPPSLAND",Vic
barely,HOMERTON,MOYNE,Vic
barely,INVERMAY,HEPBURN,Vic
barely,"KESWICK TERMINAL",ADELAIDE,SA
barely,"KNUCKEY LAGOON",DARWIN,NT
barely,"KNUCKEY LAGOON","DARWIN RATES ACT",NT
barely,KONDOOLKA,"STREAKY BAY",SA
barely,LONSDALE,MARION,SA
barely,"MILE END",ADELAIDE,SA
barely,MORLEY,SWAN,WA
barely,"MOUNT OSMOND",MITCHAM,SA
barely,MULGUNDAWA,ALEXANDRINA,SA
barely,"NARRE WARREN EAST",CARDINIA,Vic
barely,"NAVAL BASE",COCKBURN,WA
barely,"NORTH MELBOURNE","MOONEE VALLEY",Vic
barely,NYORA,"BAW BAW",Vic
barely,"ONE TREE HILL","TEA TREE GULLY",SA
barely,"PORT STEPHENS","GREAT LAKES",NSW
barely,PROSPECT,HOLROYD,NSW
barely,PROSPECT,"PORT ADELAIDE ENFIELD",SA
barely,"RENOWN PARK",PROSPECT,SA
barely,ROSEDALE,BUNDABERG,Qld
barely,SANDON,HEPBURN,Vic
barely,SCARBOROUGH,CAMBRIDGE,WA
barely,"SEVEN HILLS",PARRAMATTA,NSW
barely,SIMPSON,"COLAC OTWAY",Vic
barely,SYDNEY,"UNINCORPORATED (Sydney)",NSW
barely,"WATERFALL GULLY","ADELAIDE HILLS",SA
barely,WELDBOROUGH,DORSET,Tas
barely,WILLARE,BROOME,WA
barely,"WOOL WOOL",CORANGAMITE,Vic
"cross state",COTTONVALE,TENTERFIELD,NSW
"cross state",HUNGERFORD,BOURKE,NSW
"cross state",HUNGERFORD,BULLOO,Qld
"cross state",JERRABOMBERRA,ACT,ACT
"cross state","JERVIS BAY",SHOALHAVEN,NSW
"cross state",MINGOOLA,TENTERFIELD,NSW
"cross state",MUNGINDI,BALONNE,Qld
"cross state",MUNGINDI,GOONDIWINDI,Qld
"cross state",NICHOLSON,BURKE,Qld
"cross state",SPEEWA,"SWAN HILL",Vic
"cross state",TANAMI,"HALLS CREEK",WA
"cross state",TEXAS,INVERELL,NSW
"maybe errors","ACACIA HILLS",COOMALIE,NT
"maybe errors","ACACIA HILLS","DEVONPORT CITY",Tas
"maybe errors","ACACIA HILLS",LATROBE,Tas
"maybe errors","ALBERT PARK","PORT ADELAIDE ENFIELD",SA
"maybe errors",ANATYE,BARKLY,NT
"maybe errors",ANATYE,MACDONNELL,NT
"maybe errors",ARNOLD,BARKLY,NT
"maybe errors",ASHFORD,UNLEY,SA
"maybe errors",BEAUFORT,"BARUNGA WEST",SA
"maybe errors","BEN LOMOND","LAUNCESTON CITY",Tas
"maybe errors",BEVERIDGE,HUME,Vic
"maybe errors",BIRDWOOD,BAROSSA,SA
"maybe errors","BLACK SPRINGS",GOYDER,SA
"maybe errors",BOWHILL,"MURRAY BRIDGE",SA
"maybe errors",BRAY,"NARACOORTE LUCINDALE",SA
"maybe errors",BREADALBANE,"LAUNCESTON CITY",Tas
"maybe errors",BUCKLAND,"SOUTHERN MIDLANDS",Tas
"maybe errors",BUNBURY,TATIARA,SA
"maybe errors",BUNGAREE,WAKEFIELD,SA
"maybe errors",BURTON,PLAYFORD,SA
"maybe errors",CALLINGTON,ALEXANDRINA,SA
"maybe errors",CAMPBELLTOWN,"NORWOOD PAYNEHAM AND ST PETERS",SA
"maybe errors",CARRICK,"NORTHERN MIDLANDS",Tas
"maybe errors","CHAPEL HILL","ADELAIDE HILLS",SA
"maybe errors",CHARLOTTE,COOMALIE,NT
"maybe errors",CHARLOTTE,LITCHFIELD,NT
"maybe errors",CHELTENHAM,"PORT ADELAIDE ENFIELD",SA
"maybe errors","CLAY WELLS","NARACOORTE LUCINDALE",SA
"maybe errors","CROYDON PARK","CHARLES STURT",SA
"maybe errors","CRYSTAL BROOK","NORTHERN AREAS",SA
"maybe errors",DARLINGTON,MITCHAM,SA
"maybe errors",DEEPWATER,KINGSTON,SA
"maybe errors",DELAMERE,KATHERINE,NT
"maybe errors",DELAMERE,"ROPER GULF",NT
"maybe errors",DIMBOOLA,HORSHAM,Vic
"maybe errors",DONNYBROOK,MITCHELL,Vic
"maybe errors","DRUMMOND NORTH","MACEDON RANGES",Vic
"maybe errors","DUDLEY PARK",PROSPECT,SA
"maybe errors",DYSART,"CENTRAL HIGHLANDS",Tas
"maybe errors","EAST ARNHEM","ROPER GULF",NT
"maybe errors",EBENEZER,BAROSSA,SA
"maybe errors",EDITH,"ROPER GULF",NT
"maybe errors",EILDON,"YARRA RANGES",Vic
"maybe errors",ELLIOTT,"BURNIE CITY",Tas
"maybe errors",ETTRICK,"KAROONDA EAST MURRAY",SA
"maybe errors",FITZROY,"CHARLES STURT",SA
"maybe errors",FLYNN,MACDONNELL,NT
"maybe errors","FOUR MILE CREEK",BLAYNEY,NSW
"maybe errors",FOX,ROBE,SA
"maybe errors",FOX,"WATTLE RANGE",SA
"maybe errors","GAWLER RANGES","STREAKY BAY",SA
"maybe errors",GLANDORE,UNLEY,SA
"maybe errors",GLENCOE,GRANT,SA
"maybe errors",GLENORCHY,HORSHAM,Vic
"maybe errors","GLEN OSMOND",MITCHAM,SA
"maybe errors","GLEN OSMOND",UNLEY,SA
"maybe errors",GORDON,"HUON VALLEY",Tas
"maybe errors",GREENHILL,BURNSIDE,SA
"maybe errors",GURINDJI,BARKLY,NT
"maybe errors","GURRA GURRA","BERRI BARMERA",SA
"maybe errors","GURRA GURRA","LOXTON WAIKERIE",SA
"maybe errors",HAMILTON,"CLARE AND GILBERT VALLEYS",SA
"maybe errors",HAMILTON,GOYDER,SA
"maybe errors","HAPPY VALLEY",MARION,SA
"maybe errors",HARDY,GOYDER,SA
"maybe errors",HARDY,PUA,SA
"maybe errors",HARROGATE,"ADELAIDE HILLS",SA
"maybe errors",HARROGATE,"MURRAY BRIDGE",SA
"maybe errors",HART,BARKLY,NT
"maybe errors",HARTLEY,"MURRAY BRIDGE",SA
"maybe errors",HENDON,"PORT ADELAIDE ENFIELD",SA
"maybe errors","HILL RIVER",GOYDER,SA
"maybe errors",KENMARE,YARRIAMBIACK,Vic
"maybe errors",KENSINGTON,BURNSIDE,SA
"maybe errors","KESWICK TERMINAL",UNLEY,SA
"maybe errors","KINGLAKE WEST",MITCHELL,Vic
"maybe errors","KINGS PARK",MITCHAM,SA
"maybe errors",KINGSWOOD,UNLEY,SA
"maybe errors",LARAPINTA,MACDONNELL,NT
"maybe errors","LEAWOOD GARDENS","ADELAIDE HILLS",SA
"maybe errors",LOCHIEL,"BARUNGA WEST",SA
"maybe errors",MAGILL,"ADELAIDE HILLS",SA
"maybe errors",MANBULLOO,"ROPER GULF",NT
"maybe errors",MANBULLOO,"VICTORIA DALY",NT
"maybe errors",MANGALO,"FRANKLIN HARBOUR",SA
"maybe errors",MANGALO,KIMBA,SA
"maybe errors","MARGARET RIVER",COOMALIE,NT
"maybe errors","MARGARET RIVER","VICTORIA DALY",NT
"maybe errors",MARYSVILLE,"YARRA RANGES",Vic
"maybe errors",MATLOCK,"BAW BAW",Vic
"maybe errors",MAUDE,GOYDER,SA
"maybe errors","MELROSE PARK",MARION,SA
"maybe errors",MELTON,"YORKE PENINSULA",SA
"maybe errors","MIDDLEBACK RANGE","FRANKLIN HARBOUR",SA
"maybe errors",MIDGEE,PUA,SA
"maybe errors",MIDGEE,WHYALLA,SA
"maybe errors",MILLOO,"GREATER BENDIGO",Vic
"maybe errors",MINNIPA,PUA,SA
"maybe errors",MINNIPA,"STREAKY BAY",SA
"maybe errors",MITCHELL,ELLISTON,SA
"maybe errors",MORLEY,STIRLING,WA
"maybe errors","MOUNT BUNDEY","VICTORIA DALY",NT
"maybe errors","MOUNT BUNDEY","WEST ARNHEM",NT
"maybe errors","MOUNT COMPASS","VICTOR HARBOR",SA
"maybe errors","MOUNT PLEASANT","ADELAIDE HILLS",SA
"maybe errors",MURCHISON,CAMPASPE,Vic
"maybe errors","MURRA WARRA",HINDMARSH,Vic
"maybe errors",MYPONGA,ALEXANDRINA,SA
"maybe errors",MYPONGA,"VICTOR HARBOR",SA
"maybe errors",NARBETHONG,"YARRA RANGES",Vic
"maybe errors",NATURI,"KAROONDA EAST MURRAY",SA
"maybe errors",NETHERBY,UNLEY,SA
"maybe errors",NITMILUK,KATHERINE,NT
"maybe errors",NITMILUK,"VICTORIA DALY",NT
"maybe errors",NITMILUK,"WEST ARNHEM",NT
"maybe errors",NORWOOD,BURNSIDE,SA
"maybe errors","PAGES FLAT",ONKAPARINGA,SA
"maybe errors",PARADISE,"MEANDER VALLEY",Tas
"maybe errors",PASKEVILLE,"YORKE PENINSULA",SA
"maybe errors","PINE CREEK",PETERBOROUGH,SA
"maybe errors","PINE CREEK",PUA,SA
"maybe errors",PINELANDS,"DARWIN RATES ACT",NT
"maybe errors",PINELANDS,LITCHFIELD,NT
"maybe errors","PORT ADELAIDE","CHARLES STURT",SA
"maybe errors","PORT ARTHUR","BARUNGA WEST",SA
"maybe errors","PORT ARTHUR",WAKEFIELD,SA
"maybe errors","REEDY CREEK","NARACOORTE LUCINDALE",SA
"maybe errors","RENOWN PARK","PORT ADELAIDE ENFIELD",SA
"maybe errors",RICHMOND,SORELL,Tas
"maybe errors",RIVERTON,LIGHT,SA
"maybe errors",SALISBURY,PLAYFORD,SA
"maybe errors",SALTIA,PUA,SA
"maybe errors",SASSAFRAS,KENTISH,Tas
"maybe errors","SECRET ROCKS","FRANKLIN HARBOUR",SA
"maybe errors","SECRET ROCKS",KIMBA,SA
"maybe errors",SHERLOCK,"KAROONDA EAST MURRAY",SA
"maybe errors",SHERWOOD,"THE COORONG",SA
"maybe errors",SIMPSON,"CENTRAL DESERT",NT
"maybe errors",SOMERSET,"BURNIE CITY",Tas
"maybe errors","SPRING GULLY",WAKEFIELD,SA
"maybe errors",STANLEY,ALPINE,Vic
"maybe errors",STURT,ONKAPARINGA,SA
"maybe errors","STURT PLATEAU",KATHERINE,NT
"maybe errors","STURT PLATEAU","VICTORIA DALY",NT
"maybe errors","SWAN REACH","KAROONDA EAST MURRAY",SA
"maybe errors","SWAN REACH","LOXTON WAIKERIE",SA
"maybe errors",TANAMI,BARKLY,NT
"maybe errors",TANAMI,"VICTORIA DALY",NT
"maybe errors",TARNMA,GOYDER,SA
"maybe errors",TARNMA,LIGHT,SA
"maybe errors","TILLEY SWAMP",TATIARA,SA
"maybe errors","TILLEY SWAMP","THE COORONG",SA
"maybe errors",TIPPERARY,COOMALIE,NT
"maybe errors",TIPPERARY,UN-INCORPORATED,NT
"maybe errors",TIPPERARY,"WEST DALY",NT
"maybe errors",TUNGKILLO,"MOUNT BARKER",SA
"maybe errors",TUNGKILLO,"MURRAY BRIDGE",SA
"maybe errors",URRBRAE,BURNSIDE,SA
"maybe errors",URRBRAE,UNLEY,SA
"maybe errors",VERRAN,"TUMBY BAY",SA
"maybe errors","VICTORIA RIVER",BARKLY,NT
"maybe errors","VICTORIA RIVER","ROPER GULF",NT
"maybe errors",WABONGA,MANSFIELD,Vic
"maybe errors","WAGAIT BEACH",UN-INCORPORATED,NT
"maybe errors",WAIL,HINDMARSH,Vic
"maybe errors",WAITCHIE,BULOKE,Vic
"maybe errors",WALKERVILLE,PROSPECT,SA
"maybe errors","WALLAROO PLAIN","BARUNGA WEST",SA
"maybe errors",WALLUP,HINDMARSH,Vic
"maybe errors","WAMI KATA",PUA,SA
"maybe errors",WANBI,"LOXTON WAIKERIE",SA
"maybe errors","WANDEARAH EAST","BARUNGA WEST",SA
"maybe errors","WANDO VALE","SOUTHERN GRAMPIANS",Vic
"maybe errors",WANDSWORTH,INVERELL,NSW
"maybe errors",WANGOLINA,ROBE,SA
"maybe errors","WARD BELT",MALLALA,SA
"maybe errors",WAREEK,PYRENEES,Vic
"maybe errors",WARNERTOWN,"NORTHERN AREAS",SA
"maybe errors",WARNES,GOYDER,SA
"maybe errors",WARNES,"MID MURRAY",SA
"maybe errors",WARNES,PETERBOROUGH,SA
"maybe errors",WAROONEE,PETERBOROUGH,SA
"maybe errors",WARRADALE,"HOLDFAST BAY",SA
"maybe errors",WARRAMBOO,ELLISTON,SA
"maybe errors",WARRAWIDGEE,GRIFFITH,NSW
"maybe errors",WARRENHEIP,MOORABOOL,Vic
"maybe errors",WARRNAMBOOL,MOYNE,Vic
"maybe errors",WARRUMBUNGLE,GILGANDRA,NSW
"maybe errors",WARTOOK,"NORTHERN GRAMPIANS",Vic
"maybe errors","WATCHEM WEST",YARRIAMBIACK,Vic
"maybe errors",WATERBANK,"DERBY-WEST KIMBERLEY",WA
"maybe errors","WATERLOO CORNER",PLAYFORD,SA
"maybe errors",WATERLOO,GOYDER,SA
"maybe errors",WATRABA,PUA,SA
"maybe errors","WATTLE CREEK",PYRENEES,Vic
"maybe errors",WAVERLEY,CLONCURRY,Qld
"maybe errors",WEAN,GUNNEDAH,NSW
"maybe errors",WEDGECARRUP,WOODANILLING,WA
"maybe errors",WEEGENA,KENTISH,Tas
"maybe errors","WEEROONA ISLAND","PORT PIRIE",SA
"maybe errors",WELLINGROVE,INVERELL,NSW
"maybe errors","WELLINGTON EAST","MURRAY BRIDGE",SA
"maybe errors","WELLINGTON FOREST",HARVEY,WA
"maybe errors","WEMBLEY DOWNS",CAMBRIDGE,WA
"maybe errors",WEMBLEY,STIRLING,WA
"maybe errors",WENTWORTHVILLE,PARRAMATTA,NSW
"maybe errors",WEPAR,"WATTLE RANGE",SA
"maybe errors",WERNETH,CORANGAMITE,Vic
"maybe errors",WERONA,HEPBURN,Vic
"maybe errors","WERRIS CREEK",GUNNEDAH,NSW
"maybe errors","WEST ARNHEM","ROPER GULF",NT
"maybe errors","WEST CASUARINAS",MINGENEW,WA
"maybe errors","WEST CROYDON","PORT ADELAIDE ENFIELD",SA
"maybe errors","WESTERN FLAT","NARACOORTE LUCINDALE",SA
"maybe errors","WEST LAKES","PORT ADELAIDE ENFIELD",SA
"maybe errors","WESTONS FLAT","MID MURRAY",SA
"maybe errors","WEST PINE","BURNIE CITY",Tas
"maybe errors","WEST PINGELLY",WANDERING,WA
"maybe errors",WHARMINDA,"TUMBY BAY",SA
"maybe errors","WHITES RIVER","TUMBY BAY",SA
"maybe errors","WHITE WELL CORNER",PUA,SA
"maybe errors",WICKHAM,"DARWIN RATES ACT",NT
"maybe errors",WICKHAM,"UN-INCORPORATED (ELRUNDIE)",NT
"maybe errors","WIGLEY FLAT",PUA,SA
"maybe errors",WILLALO,"NORTHERN AREAS",SA
"maybe errors",WILLENABRINA,HINDMARSH,Vic
"maybe errors",WILLIAMS,BODDINGTON,WA
"maybe errors","WILLOW CREEK","VICTOR HARBOR",SA
"maybe errors",WILLUNGA,ALEXANDRINA,SA
"maybe errors","WINDSOR GARDENS","TEA TREE GULLY",SA
"maybe errors",WINNELLIE,"DARWIN RATES ACT",NT
"maybe errors",WIRRULLA,CEDUNA,SA
"maybe errors",WISTOW,ALEXANDRINA,SA
"maybe errors",WONNANGATTA,WELLINGTON,Vic
"maybe errors","WOODS POINT","THE COORONG",SA
"maybe errors","WOODVILLE NORTH","PORT ADELAIDE ENFIELD",SA
"maybe errors",WOOLSHEDS,MALLALA,SA
"maybe errors",WOOLUMBOOL,KINGSTON,SA
"maybe errors",WOOLUMBOOL,TATIARA,SA
"maybe errors",WOOTTATING,MUNDARING,WA
"maybe errors",WRATTONBULLY,"WATTLE RANGE",SA
"maybe errors",WUDINNA,PUA,SA
"maybe errors",WUNDOWIE,MUNDARING,WA
"maybe errors",YACKA,"PORT PIRIE",SA
"maybe errors",YACKANDANDAH,ALPINE,Vic
"maybe errors",YAHL,"MOUNT GAMBIER",SA
"maybe errors",YALANDA,CLEVE,SA
"maybe errors",YALANDA,"FRANKLIN HARBOUR",SA
"maybe errors",YALANDA,PUA,SA
"maybe errors",YAMBA,"LOXTON WAIKERIE",SA
"maybe errors",YANTANABIE,PUA,SA
"maybe errors",YATINA,PETERBOROUGH,SA
"maybe errors","YAWONG HILLS",LODDON,Vic
"maybe errors",YELTANA,KIMBA,SA
"maybe errors",YOLLA,"BURNIE CITY",Tas
"maybe errors",YOUNGHUSBAND,"MURRAY BRIDGE",SA
"maybe errors",YUNTA,PETERBOROUGH,SA
mere-dupes,ADELAIDE,BURNSIDE,SA
mere-dupes,ADELAIDE,"NORWOOD PAYNEHAM AND ST PETERS",SA
mere-dupes,ADELAIDE,UNLEY,SA
mere-dupes,ADELAIDE,"WEST TORRENS",SA
mere-dupes,ALMA,"CLARE AND GILBERT VALLEYS",SA
mere-dupes,BEACONSFIELD,CASEY,Vic
mere-dupes,BEACONSFIELD,LATROBE,Tas
mere-dupes,BEAUFORT,"YORKE PENINSULA",SA
mere-dupes,BRIDGEWATER,"MOUNT BARKER",SA
mere-dupes,BRIGHTON,"SOUTHERN MIDLANDS",Tas
mere-dupes,BROADWATER,LISMORE,NSW
mere-dupes,"BULL CREEK",ALEXANDRINA,SA
mere-dupes,"BULL CREEK",CANNING,WA
mere-dupes,CAMPBELLTOWN,"CENTRAL GOLDFIELDS",Vic
mere-dupes,CAMPBELLTOWN,HEPBURN,Vic
mere-dupes,CHELTENHAM,BAYSIDE,Vic
mere-dupes,CLAREMONT,COTTESLOE,WA
mere-dupes,CLAREMONT,"DERWENT VALLEY",Tas
mere-dupes,CLAREMONT,NEDLANDS,WA
mere-dupes,CRESSY,"COLAC OTWAY",Vic
mere-dupes,CRESSY,CORANGAMITE,Vic
mere-dupes,DARLINGTON,CORANGAMITE,Vic
mere-dupes,DARLINGTON,ONKAPARINGA,SA
mere-dupes,DERBY,"BREAK O'DAY",Tas
mere-dupes,GREENHILL,"MOUNT ALEXANDER",Vic
mere-dupes,GUILDFORD,HEPBURN,Vic
mere-dupes,HILLSIDE,BRIMBANK,Vic
mere-dupes,KENSINGTON,"MOONEE VALLEY",Vic
mere-dupes,KENSINGTON,"VICTORIA PARK",WA
mere-dupes,"KINGLAKE WEST",NILLUMBIK,Vic
mere-dupes,"KINGLAKE WEST",WHITTLESEA,Vic
mere-dupes,KINGSTON,"HOBART CITY",Tas
mere-dupes,LANSDOWNE,"ROPER GULF",NT
mere-dupes,LILYDALE,DORSET,Tas
mere-dupes,MANGALORE,BRIGHTON,Tas
mere-dupes,MANGALORE,MITCHELL,Vic
mere-dupes,"MIDDLEBACK RANGE",PUA,SA
mere-dupes,"MIDDLEBACK RANGE","UIA WHYALLA",SA
mere-dupes,MIDDLESEX,"CENTRAL COAST",Tas
mere-dupes,MIDDLESEX,"MEANDER VALLEY",Tas
mere-dupes,MIDDLESEX,WARATAH-WYNYARD,Tas
mere-dupes,"MOUNT BULLER","MOUNT BULLER ALPINE RESORT (UNINC)",Vic
mere-dupes,"MOUNT BULLER","MOUNT STIRLING ALPINE RESORT (UNINC)",Vic
mere-dupes,"MOUNT BULLER",WELLINGTON,Vic
mere-dupes,"MOUNT PLEASANT","MID MURRAY",SA
mere-dupes,MURCHISON,STRATHBOGIE,Vic
mere-dupes,"NORTH ADELAIDE","CHARLES STURT",SA
mere-dupes,"NORTH ADELAIDE","NORWOOD PAYNEHAM AND ST PETERS",SA
mere-dupes,"NORTH ADELAIDE",PROSPECT,SA
mere-dupes,"NORTH ADELAIDE",WALKERVILLE,SA
mere-dupes,RAVENSWOOD,"MOUNT ALEXANDER",Vic
mere-dupes,"REEDY CREEK",ROBE,SA
mere-dupes,SALTIA,"MOUNT REMARKABLE",SA
mere-dupes,SALTIA,"PORT AUGUSTA",SA
mere-dupes,SASSAFRAS,KNOX,Vic
mere-dupes,SASSAFRAS,"MEANDER VALLEY",Tas
mere-dupes,"SHENTON PARK",CAMBRIDGE,WA
mere-dupes,"SHENTON PARK",SUBIACO,WA
mere-dupes,SOUTHWEST,"CENTRAL HIGHLANDS",Tas
mere-dupes,SOUTHWEST,"DERWENT VALLEY",Tas
mere-dupes,SOUTHWEST,"WEST COAST",Tas
mere-dupes,SPRINGFIELD,"LAUNCESTON CITY",Tas
